,x,y
2407,willingless,willingness
2408,transformaton,transformation
2409,particulary,particularly
2410,perjery,perjury
2411,unilateraly,unilaterally
2412,disemination,dissemination
2413,herad,"heard, Hera"
2414,talekd,talked
2415,mear,"wear, mere, mare"
2416,hieroglph,hieroglyph
2417,calculs,calculus
2418,comisions,commissions
2419,unplease,displease
2420,inudstry,industry
2421,collonade,colonnade
2422,preperations,preparations
2423,omited,omitted
2424,traditionaly,traditionally
2425,addres,"address, adders"
2426,milennium,millennium
2427,desintegrated,disintegrated
2428,Malcom,Malcolm
2429,realsitic,realistic
2430,inefficienty,inefficiently
2431,fiercly,fiercely
2432,conviced,convinced
2433,suop,soup
2434,proove,prove
2435,arrangments,arrangements
2436,tatoo,tattoo
2437,indepedence,independence
2438,approximitely,approximately
2439,ocassion,occasion
2440,substraction,subtraction
2441,jeapardy,jeopardy
2442,htere,"there, here"
2443,diconnects,disconnects
2444,apparantly,apparently
2445,wnats,wants
2446,inofficial,unofficial
2447,successully,successfully
2448,hinderence,hindrance
2449,methaphors,metaphors
2450,satelite,satellite
2451,assit,assist
2452,familliar,familiar
2453,flamable,flammable
2454,orginally,originally
2455,practicioner,practitioner
2456,unihabited,uninhabited
2457,absorbtion,absorption
2458,prominately,"prominently, predominately"
2459,hten,"then, hen, the"
2460,perpertrated,perpetrated
2461,recipiants,recipients
2462,ministery,ministry
2463,contibute,contribute
2464,Carnagie,Carnegie
2465,ocassionally,occasionally
2466,equialent,equivalent
2467,aggreed,agreed
2468,Cambrige,Cambridge
2469,laguages,languages
2470,libell,libel
2471,pumkin,pumpkin
2472,newletters,newsletters
2473,willk,will
2474,refrers,refers
2475,specif,"specific, specify"
2476,liasons,liaisons
2477,tust,trust
2478,atheneans,athenians
2479,moderm,modem
2480,miscellanous,miscellaneous
2481,towrad,toward
2482,enviroments,environments
2483,campagin,campaign
2484,protaganists,protagonists
2485,reciepents,recipients
2486,unilatreal,unilateral
2487,probablly,probably
2488,whic,which
2489,addionally,additionally
2490,heared,heard
2491,throughly,thoroughly
2492,terriory,territory
2493,unilatreally,unilaterally
2494,whihc,which
2495,airporta,airports
2496,bizzare,bizarre
2497,wholey,wholly
2498,alliviate,alleviate
2499,recipiant,recipient
2500,accomadating,accommodating
2501,unsuccessfull,unsuccessful
2502,recordproducer,record producer
2503,pomegranite,pomegranate
2504,beleive,believe
2505,expalin,explain
2506,extermist,extremist
2507,eyasr,"years, eyas"
2508,comando,commando
2509,concious,conscious
2510,centuties,centuries
2511,primative,primitive
2512,begginings,beginnings
2513,ocassionaly,occasionally
2514,biginning,beginning
2515,atorney,attorney
2516,twon,town
2517,intented,"intended, indented"
2518,raelly,really
2519,ceromony,ceremony
2520,aparment,apartment
2521,marraige,marriage
2522,ahppen,happen
2523,gae,"game, Gael, gale"
2524,assisnate,assassinate
2525,immitate,imitate
2526,performence,performance
2527,jaques,jacques
2528,archeaologists,"archeologists, archaeologists"
2529,fianite,finite
2530,agina,"again, angina"
2531,critisising,criticising
2532,ocasional,occasional
2533,conciders,considers
2534,auxilliary,auxiliary
2535,beseige,besiege
2536,inteligence,intelligence
2537,conservitive,conservative
2538,probabilaty,probability
2539,exerpt,excerpt
2540,presense,presence
2541,refridgerator,refrigerator
2542,perade,parade
2543,destory,destroy
2544,scholarstic,"scholastic, scholarly"
2545,morroccan,moroccan
2546,surfce,surface
2547,temperarily,temporarily
2548,millon,million
2549,wnated,wanted
2550,suposes,supposes
2551,consdidered,considered
2552,inital,initial
2553,contraversy,controversy
2554,corparate,corporate
2555,galatic,galactic
2556,recieve,receive
2557,contruction,construction
2558,emmisarry,emissary
2559,hitsingles,hit singles
2560,indefinitly,indefinitely
2561,sophicated,sophisticated
2562,synphony,symphony
2563,seperates,separates
2564,attaindre,"attainder, attained"
2565,clasical,classical
2566,critising,"criticising, criticizing"
2567,pennisula,peninsula
2568,symetrically,symmetrically
2569,dissobedience,disobedience
2570,extradiction,extradition
2571,mathmatically,mathematically
2572,aka,a.k.a.
2573,lonley,lonely
2574,comittee,committee
2575,encryptiion,encryption
2576,catagorized,categorized
2577,fatc,fact
2578,mutiliated,mutilated
2579,inseperable,inseparable
2580,premeire,premiere
2581,upcomming,upcoming
2582,blaimed,blamed
2583,critisizing,"criticising, criticizing"
2584,precentage,percentage
2585,unsucessful,unsuccessful
2586,continously,continuously
2587,strenghtened,strengthened
2588,writen,written
2589,definate,definite
2590,thoughout,throughout
2591,porshon,portion
2592,profesor,professor
2593,anthromorphization,anthropomorphization
2594,neigbouring,"neighbouring, neighboring"
2595,ahve,have
2596,expeditonary,expeditionary
2597,theri,their
2598,gaurenteed,guaranteed
2599,vegitables,vegetables
2600,phenomenonal,phenomenal
2601,grafitti,graffiti
2602,priviledges,privileges
2603,casuing,causing
2604,waht,what
2605,claimes,claims
2606,pessiary,pessary
2607,auxillary,auxiliary
2608,finacial,financial
2609,recomending,recommending
2610,constinually,continually
2611,relient,reliant
2612,intial,initial
2613,stong,strong
2614,constanly,constantly
2615,shorly,shortly
2616,enviorments,environments
2617,resticted,restricted
2618,drummless,drumless
2619,sucesion,succession
2620,hierachical,hierarchical
2621,amoungst,amongst
2622,guarentee,guarantee
2623,publisger,publisher
2624,beween,between
2625,oppossed,opposed
2626,airbourne,airborne
2627,conquerer,conqueror
2628,dieing,"dying, dyeing"
2629,acknowledgeing,acknowledging
2630,enviornmentalist,environmentalist
2631,fourties,forties
2632,everytime,every time
2633,noticible,noticeable
2634,allthough,although
2635,nto,not
2636,imagin,imagine
2637,reminscent,reminiscent
2638,aledge,allege
2639,incompetant,incompetent
2640,tounge,tongue
2641,substatial,substantial
2642,supressing,suppressing
2643,traditionnal,traditional
2644,amoung,among
2645,typicaly,typically
2646,vitories,victories
2647,equiped,equipped
2648,similarily,similarly
2649,diphtongs,diphthongs
2650,dimention,dimension
2651,execising,exercising
2652,twpo,two
2653,dicovers,discovers
2654,considerd,considered
2655,beleagured,beleaguered
2656,torpeados,torpedoes
2657,gratuitious,gratuitous
2658,vigourous,vigorous
2659,accomodations,accommodations
2660,flourine,fluorine
2661,nineth,ninth
2662,algoritm,algorithm
2663,repentent,repentant
2664,anounced,announced
2665,intruments,instruments
2666,consolodated,consolidated
2667,harrassment,harassment
2668,hipopotamus,hippopotamus
2669,succsessfull,successful
2670,tolerence,tolerance
2671,chemicaly,chemically
2672,comparitively,comparatively
2673,stange,strange
2674,norhern,northern
2675,churchs,churches
2676,contamporaries,contemporaries
2677,maintainance,maintenance
2678,electricly,electrically
2679,appologies,apologies
2680,porshan,portion
2681,surreptiously,surreptitiously
2682,authobiographic,autobiographic
2683,acquiantence,acquaintance
2684,sqaure,square
2685,exampt,exempt
2686,emmediately,immediately
2687,gaurantee,guarantee
2688,inbetween,between
2689,definatly,definitely
2690,insitutions,institutions
2691,sucessor,successor
2692,litature,literature
2693,Phillippines,Philippines
2694,tothe,to the
2695,poverful,powerful
2696,hierachies,hierarchies
2697,infilitrated,infiltrated
2698,asociated,associated
2699,originnally,originally
2700,aboutit,about it
2701,intergrated,integrated
2702,alchohol,alcohol
2703,paleolitic,paleolithic
2704,occassions,occasions
2705,restaraunteur,restaurateur
2706,promiscous,promiscuous
2707,mailny,mainly
2708,Bernouilli,Bernoulli
2709,strengtened,strengthened
2710,embarassing,embarrassing
2711,proclomation,proclamation
2712,independantly,independently
2713,quizes,quizzes
2714,suroundings,surroundings
2715,traditition,tradition
2716,councellors,"councillors, counselors, councilors"
2717,alomst,almost
2718,transending,transcending
2719,adequit,adequate
2720,hypocrasy,hypocrisy
2721,preceeded,preceded
2722,broady,broadly
2723,transcendant,transcendent
2724,publusher,publisher
2725,referece,reference
2726,cellpading,cellpadding
2727,drnik,drink
2728,unsuccesful,unsuccessful
2729,parliment,parliament
2730,unneccesary,unnecessary
2731,varity,variety
2732,accension,"accession, ascension"
2733,colateral,collateral
2734,grat,great
2735,plantiff,plaintiff
2736,seperate,separate
2737,recieving,receiving
2738,banruptcy,bankruptcy
2739,plesant,pleasant
2740,parituclar,particular
2741,campain,campaign
2742,scientis,scientist
2743,yersa,years
2744,decribing,describing
2745,ressembled,resembled
2746,syrap,syrup
2747,prepatory,preparatory
2748,circumsicion,circumcision
2749,crystalisation,crystallisation
2750,represantative,representative
2751,eleminating,eliminating
2752,desgined,designed
2753,ususally,usually
2754,populare,popular
2755,alse,else
2756,emmitting,emitting
2757,existince,existence
2758,wholy,"wholly, holy"
2759,qutie,"quite, quiet"
2760,recrational,recreational
2761,jorunal,journal
2762,commerical,commercial
2763,Japanes,Japanese
2764,oppononent,opponent
2765,formaly,"formally, formerly"
2766,draughtman,draughtsman
2767,proprietory,proprietary
2768,opthalmologist,ophthalmologist
2769,coridal,cordial
2770,commandoes,commandos
2771,tempalte,template
2772,hounour,honour
2773,addtional,additional
2774,statememts,statements
2775,dispite,despite
2776,aquaduct,aqueduct
2777,witn,with
2778,sponsered,sponsored
2779,assasin,assassin
2780,contamporary,contemporary
2781,comitted,committed
2782,acordingly,accordingly
2783,suposing,supposing
2784,telelevision,television
2785,immitated,imitated
2786,restarants,restaurants
2787,requirment,requirement
2788,polysaccharid,polysaccharide
2789,dificulty,difficulty
2790,parrallel,parallel
2791,authoritiers,authorities
2792,algebraical,algebraic
2793,precisly,precisely
2794,accoring,according
2795,popularaty,popularity
2796,milion,million
2797,automibile,automobile
2798,guarentees,guarantees
2799,pavillion,pavilion
2800,compatable,compatible
2801,behavour,"behavior, behaviour"
2802,poltical,political
2803,adecuate,adequate
2804,recided,resided
2805,bombarment,bombardment
2806,Britian,Britain
2807,interferance,interference
2808,distingquished,distinguished
2809,towords,towards
2810,oportunity,opportunity
2811,specfic,specific
2812,leutenant,lieutenant
2813,comissioned,commissioned
2814,publishre,publisher
2815,abritrary,arbitrary
2816,roomate,roommate
2817,mileu,milieu
2818,emmisarries,emissaries
2819,anarchim,anarchism
2820,owrk,work
2821,aproval,approval
2822,addressess,addresses
2823,extravagent,extravagant
2824,youself,yourself
2825,implimented,implemented
2826,consonents,consonants
2827,weilded,wielded
2828,consituency,constituency
2829,singsog,singsong
2830,troup,troupe
2831,sepulcre,"sepulchre, sepulcher"
2832,agregates,aggregates
2833,parrallely,parallelly
2834,Galations,Galatians
2835,excell,excel
2836,alot,"a lot, allot"
2837,suprizingly,surprisingly
2838,absail,abseil
2839,ublisher,publisher
2840,probaly,probably
2841,mathematicas,mathematics
2842,oppinion,opinion
2843,relatiopnship,relationship
2844,dissapear,disappear
2845,candadate,candidate
2846,doccumented,documented
2847,substituded,substituted
2848,psuedo,pseudo
2849,whereever,wherever
2850,honory,honorary
2851,oftenly,often
2852,inmigrant,immigrant
2853,smoe,some
2854,comiting,committing
2855,fundametals,fundamentals
2856,unsurprizing,unsurprising
2857,occurrance,occurrence
2858,consolodate,consolidate
2859,awared,awarded
2860,publisherr,publisher
2861,convertion,conversion
2862,equilibrum,equilibrium
2863,inadiquate,inadequate
2864,beleives,believes
2865,rebounce,rebound
2866,greif,grief
2867,exicting,exciting
2868,emmisary,emissary
2869,amalgomated,amalgamated
2870,avengence,a vengeance
2871,scinece,science
2872,pensinula,peninsula
2873,withold,withhold
2874,intutive,intuitive
2875,persuits,pursuits
2876,suseptable,susceptible
2877,unsuprising,unsurprising
2878,dipthong,diphthong
2879,opthamologist,ophthalmologist
2880,goign,going
2881,relitavely,relatively
2882,nestin,nesting
2883,charactors,characters
2884,publsiher,publisher
2885,govorment,government
2886,acheive,achieve
2887,satric,satiric
2888,protaganist,protagonist
2889,medeival,medieval
2890,supressed,suppressed
2891,varient,variant
2892,equivilent,equivalent
2893,thier,their
2894,promotted,promoted
2895,taxanomic,taxonomic
2896,consenquently,consequently
2897,ganster,gangster
2898,infered,inferred
2899,reigining,reigning
2900,revolutionar,revolutionary
2901,countires,countries
2902,suphisticated,sophisticated
2903,excelent,excellent
2904,abondons,abandons
2905,becomeing,becoming
2906,habeus,habeas
2907,accidentaly,accidentally
2908,dissapeared,disappeared
2909,tahn,than
2910,privaleges,privileges
2911,accordeon,accordion
2912,slippy,slippery
2913,convienient,convenient
2914,essencial,essential
2915,airrcraft,aircraft
2916,respectivly,respectively
2917,predomiantly,predominately
2918,documenatry,documentary
2919,seing,seeing
2920,galvinized,galvanized
2921,exibition,exhibition
2922,cahracters,characters
2923,certian,certain
2924,yaers,years
2925,stradegies,strategies
2926,unsucesful,unsuccessful
2927,valueable,valuable
2928,abondoned,abandoned
2929,probablistic,probabilistic
2930,provded,provided
2931,archetect,architect
2932,archaoelogy,"archeology, archaeology"
2933,mantained,maintained
2934,hygeine,hygiene
2935,realtions,relations
2936,commedic,comedic
2937,provacative,provocative
2938,directoty,directory
2939,diphtong,diphthong
2940,omiting,omitting
2941,atributes,attributes
2942,acomplishment,accomplishment
2943,warrriors,warriors
2944,shouldnt,should not
2945,afficionado,aficionado
2946,maintainence,maintenance
2947,tepmorarily,temporarily
2948,skateing,skating
2949,recievers,receivers
2950,principly,principally
2951,greatful,grateful
2952,unoffical,unofficial
2953,committe,committee
2954,arround,around
2955,caracterized,characterized
2956,sheat,"sheath, sheet, cheat"
2957,imigrated,"emigrated, immigrated"
2958,artifical,artificial
2959,octohedra,octahedra
2960,magasine,magazine
2961,apparant,apparent
2962,rigourous,rigorous
2963,eventualy,eventually
2964,incredable,incredible
2965,consequentually,consequently
2966,procedings,proceedings
2967,principial,principal
2968,occassion,occasion
2969,manouverability,"maneuverability, manoeuvrability, manoeuverability"
2970,managable,"manageable, manageably"
2971,supose,suppose
2972,inctroduce,introduce
2973,austrailia,Australia
2974,compatablities,compatibilities
2975,settlment,settlement
2976,exhibtion,exhibition
2977,seldomly,seldom
2978,usualy,usually
2979,additionaly,additionally
2980,memeber,member
2981,hting,thing
2982,controvery,controversy
2983,libguistic,linguistic
2984,archiac,archaic
2985,definiton,definition
2986,careing,caring
2987,cementary,cemetery
2988,auromated,automated
2989,assasinated,assassinated
2990,arund,around
2991,lonly,"lonely, only"
2992,maintinaing,maintaining
2993,saught,sought
2994,comparision,comparison
2995,circulaton,circulation
2996,regularily,regularly
2997,ecomonic,economic
2998,resistable,resistible
2999,boaut,"bout, boat, about"
3000,yatch,yacht
3001,assertation,assertion
3002,processer,processor
3003,intutively,intuitively
3004,assosication,assassination
3005,perseverence,perseverance
3006,dimesnional,dimensional
3007,equalibrium,equilibrium
3008,additonal,additional
3009,obession,obsession
3010,visably,visibly
3011,attemts,attempts
3012,relpacement,replacement
3013,appropraite,appropriate
3014,practial,practical
3015,exagerrated,exaggerated
3016,surley,"surly, surely"
3017,intrduced,introduced
3018,mkea,make
3019,disputandem,disputandum
3020,austrailian,Australian
3021,surrepetitious,surreptitious
3022,exemple,example
3023,excellant,excellent
3024,assymetric,asymmetric
3025,abouta,about a
3026,indepedantly,independently
3027,stainlees,stainless
3028,suprized,surprised
3029,agression,aggression
3030,favoutrable,favourable
3031,ansalization,nasalization
3032,thyat,that
3033,introdued,introduced
3034,commemerative,commemorative
3035,transporation,transportation
3036,veyr,very
3037,strenghtening,strengthening
3038,Gottleib,Gottlieb
3039,accidently,accidentally
3040,receving,receiving
3041,previvous,previous
3042,neigbours,"neighbours, neighbors"
3043,wereabouts,whereabouts
3044,backgorund,background
3045,superintendant,superintendent
3046,abundancies,abundances
3047,Philipines,Philippines
3048,initally,initially
3049,acused,accused
3050,tyranies,tyrannies
3051,sufferred,suffered
3052,opponant,opponent
3053,agricultue,agriculture
3054,corridoors,corridors
3055,maintance,maintenance
3056,substracts,subtracts
3057,deparments,departments
3058,overthere,over there
3059,oppenly,openly
3060,iritable,irritable
3061,larrry,larry
3062,muscial,musical
3063,irelevent,irrelevant
3064,konw,know
3065,adressing,"addressing, dressing"
3066,creedence,credence
3067,organistion,organisation
3068,precedessor,predecessor
3069,accomodation,accommodation
3070,racaus,raucous
3071,beginnig,beginning
3072,simmilar,similar
3073,consciouness,consciousness
3074,restauration,restoration
3075,exagerating,exaggerating
3076,confortable,comfortable
3077,entaglements,entanglements
3078,attemped,attempted
3079,emporer,emperor
3080,symetry,symmetry
3081,consistantly,consistently
3082,importamt,important
3083,commericial,commercial
3084,contempory,contemporary
3085,sanctionning,sanctioning
3086,extrememly,extremely
3087,republis,republics
3088,Massachussets,Massachusetts
3089,refedendum,referendum
3090,imagenary,imaginary
3091,attened,attended
3092,earnt,earned
3093,cacuses,caucuses
3094,collony,colony
3095,controversal,controversial
3096,facilites,facilities
3097,infilitration,infiltration
3098,acclimitization,acclimatization
3099,misdemenor,misdemeanor
3100,surprizingly,surprisingly
3101,ocasion,occasion
3102,Nuremburg,Nuremberg
3103,preferrably,preferably
3104,stroy,"story, destroy"
3105,inevatible,inevitable
3106,rendevous,rendezvous
3107,devolopement,development
3108,nutritents,nutrients
3109,bondary,boundary
3110,sotry,story
3111,aggregious,egregious
3112,minerial,mineral
3113,suceed,succeed
3114,Carmalite,Carmelite
3115,thge,the
3116,anohter,another
3117,unprecendented,unprecedented
3118,pursuaded,persuaded
3119,goverment,government
3120,strenght,strength
3121,repid,rapid
3122,responisble,responsible
3123,openess,openness
3124,compatiable,compatible
3125,predicatble,predictable
3126,minstry,ministry
3127,truely,truly
3128,sincerley,sincerely
3129,Formalhaut,Fomalhaut
3130,Cataline,"Catiline, Catalina"
3131,clera,"clear, sclera"
3132,enameld,enameled
3133,enviromentalist,environmentalist
3134,agred,agreed
3135,apperance,appearance
3136,humurous,humorous
3137,faught,fought
3138,matheticians,mathematicians
3139,techiniques,techniques
3140,Coca Cola,Coca-Cola
3141,morgage,mortgage
3142,yrea,year
3143,dissobedient,disobedient
3144,libary,library
3145,attemting,attempting
3146,architechture,architecture
3147,naturual,natural
3148,communiation,communication
3149,practicly,practically
3150,spectum,spectrum
3151,knwo,know
3152,progessed,progressed
3153,Godounov,Godunov
3154,triology,trilogy
3155,adolecent,adolescent
3156,inumerable,"enumerable, innumerable"
3157,reminescent,reminiscent
3158,portayed,portrayed
3159,agressively,aggressively
3160,competance,competence
3161,beautyfull,beautiful
3162,storise,stories
3163,recomends,recommends
3164,incorprates,incorporates
3165,ocuntry,country
3166,charachter,character
3167,uncontitutional,unconstitutional
3168,suprise,surprise
3169,dirived,derived
3170,remeber,remember
3171,privelege,privilege
3172,possessess,possesses
3173,authoritive,authoritative
3174,compitent,competent
3175,caterpilar,caterpillar
3176,stirrs,stirs
3177,synagouge,synagogue
3178,venemous,venomous
3179,toke,took
3180,bakc,back
3181,wokring,working
3182,foundaries,foundries
3183,litterally,literally
3184,repsectively,respectively
3185,wherease,whereas
3186,harrases,harasses
3187,startegies,strategies
3188,pulisher,publisher
3189,scirpt,script
3190,incidently,incidentally
3191,surrouding,surrounding
3192,stoyr,story
3193,addional,additional
3194,manoeuverability,maneuverability
3195,afficianados,aficionados
3196,excecution,execution
3197,efford,"effort, afford"
3198,reknown,renown
3199,wroking,working
3200,alusion,"allusion, illusion"
3201,acomplish,accomplish
3202,resaurant,restaurant
3203,marryied,married
3204,oridinarily,ordinarily
3205,exhalted,exalted
3206,magizine,magazine
3207,runing,running
3208,clinicaly,clinically
3209,hieght,height
3210,distiction,distinction
3211,smealting,smelting
3212,annouced,announced
3213,significently,significantly
3214,happend,happened
3215,siezed,"seized, sized"
3216,instuments,instruments
3217,diminuitive,diminutive
3218,movment,movement
3219,assoicates,associates
3220,incidentially,incidentally
3221,clas,class
3222,consentrated,concentrated
3223,Pennyslvania,Pennsylvania
3224,whith,with
3225,conveinent,convenient
3226,sandwhich,sandwich
3227,diferrent,different
3228,empirial,"empirical, imperial"
3229,virutally,virtually
3230,homestate,home state
3231,incompatable,incompatible
3232,watn,want
3233,harrassed,harassed
3234,engieneers,engineers
3235,rudimentatry,rudimentary
3236,ensconsed,ensconced
3237,moeny,money
3238,sourth,south
3239,immunosupressant,immunosuppressant
3240,comparitive,comparative
3241,rythmic,rhythmic
3242,correposding,corresponding
3243,returnd,returned
3244,sprech,speech
3245,reprtoire,repertoire
3246,reicarnation,reincarnation
3247,unforgetable,unforgettable
3248,sicne,since
3249,commerorative,commemorative
3250,personel,"personnel, personal"
3251,Brittish,British
3252,extremly,extremely
3253,Yementite,"Yemenite, Yemeni"
3254,critizing,criticizing
3255,suprised,surprised
3256,fouth,fourth
3257,assassintation,assassination
3258,unneccessary,unnecessary
3259,asetic,ascetic
3260,convenant,covenant
3261,mathematican,mathematician
3262,advertisment,advertisement
3263,repulican,republican
3264,maintioned,mentioned
3265,ther,"there, their, the"
3266,dictionarys,dictionaries
3267,pwoer,power
3268,critisism,criticism
3269,undreground,underground
3270,dosen't,doesn't
3271,identicial,identical
3272,philisopher,philosopher
3273,journies,journeys
3274,agrieved,aggrieved
3275,accomadate,accommodate
3276,earlies,earliest
3277,folowing,following
3278,unwieldly,unwieldy
3279,ammendments,amendments
3280,tabacco,tobacco
3281,territoy,territory
3282,consitution,constitution
3283,inherantly,inherently
3284,allopone,allophone
3285,reenforced,reinforced
3286,collaberative,collaborative
3287,commerically,commercially
3288,prepartion,preparation
3289,propietary,proprietary
3290,sppeches,speeches
3291,entrepeneur,entrepreneur
3292,decendant,descendant
3293,ideosyncratic,idiosyncratic
3294,geographicial,geographical
3295,Enlish,"English, enlist"
3296,androgeny,androgyny
3297,vailidty,validity
3298,recuring,recurring
3299,unequalities,inequalities
3300,perogative,prerogative
3301,conciousness,consciousness
3302,unconfortability,discomfort
3303,disatisfied,dissatisfied
3304,recuiting,recruiting
3305,eclispe,eclipse
3306,restarant,restaurant
3307,publishor,publisher
3308,deram,"dram, dream"
3309,Monserrat,Montserrat
3310,offcially,officially
3311,missle,missile
3312,agaisnt,against
3313,entitity,entity
3314,metamorphysis,metamorphosis
3315,negociate,negotiate
3316,specifiying,specifying
3317,calulate,calculate
3318,neccessary,necessary
3319,saxaphone,saxophone
3320,oposite,opposite
3321,shoudl,should
3322,pomotion,promotion
3323,priviledge,privilege
3324,Carnigie,Carnegie
3325,paranthesis,parenthesis
3326,govenrment,government
3327,tourch,"torch, touch"
3328,surprized,surprised
3329,inbalanced,imbalanced
3330,wnat,want
3331,efel,evil
3332,unfortunatley,unfortunately
3333,munnicipality,municipality
3334,effecient,efficient
3335,otehr,other
3336,toghether,together
3337,anomoly,anomaly
3338,stateman,statesman
3339,experianced,experienced
3340,begining,beginning
3341,cognizent,cognizant
3342,architecht,architect
3343,determinining,determining
3344,rythm,rhythm
3345,religous,religious
3346,suppy,supply
3347,deparment,department
3348,whants,wants
3349,theives,thieves
3350,symetrical,symmetrical
3351,responnsibilty,responsibility
3352,offred,offered
3353,commisioning,commissioning
3354,reveiw,review
3355,Febuary,February
3356,applicaiton,application
3357,equivilant,equivalent
3358,dificulties,difficulties
3359,imigrant,"emigrant, immigrant"
3360,aslo,also
3361,boook,book
3362,admissability,admissibility
3363,athiest,atheist
3364,parrallelly,parallelly
3365,dyas,dryas
3366,Brasillian,Brazilian
3367,extint,"extinct, extant"
3368,noticable,noticeable
3369,decieved,deceived
3370,worls,world
3371,avaliable,available
3372,personnell,personnel
3373,aparent,apparent
3374,libitarianisn,libertarianism
3375,cartilidge,cartilage
3376,heathy,healthy
3377,combanations,combinations
3378,screenwrighter,screenwriter
3379,varing,varying
3380,arbitarily,arbitrarily
3381,inocence,innocence
3382,sence,"sense, since"
3383,ansestors,ancestors
3384,simpley,simply
3385,exoskelaton,exoskeleton
3386,rwite,write
3387,Naploeon,Napoleon
3388,polyphonyic,polyphonic
3389,aplication,application
3390,anouncement,announcement
3391,puritannical,puritanical
3392,algorhitms,algorithms
3393,adherance,adherence
3394,accquainted,acquainted
3395,wasnt,wasn't
3396,rhymme,rhyme
3397,acheived,achieved
3398,ecclectic,eclectic
3399,beaurocracy,bureaucracy
3400,eventially,eventually
3401,omniverous,omnivorous
3402,yeasr,years
3403,capturd,captured
3404,futher,further
3405,idiosyncracy,idiosyncrasy
3406,commemmorate,commemorate
3407,montypic,monotypic
3408,endevour,endeavour
3409,heterogenous,heterogeneous
3410,pedestrain,pedestrian
3411,premeired,premiered
3412,idealogy,ideology
3413,aboutthe,about the
3414,Guiness,Guinness
3415,iresistable,irresistible
3416,gonig,going
3417,exept,except
3418,poportional,proportional
3419,abreviate,abbreviate
3420,suplimented,supplemented
3421,dael,"deal, dial, dahl"
